,rmse,rmse,mae,mae,nasa,nasa
,mean,std,mean,std,mean,std
model,,,,,,
3koopman,18.9374,0.7038,13.9854,0.6934,1192.9928,239.0821
proposed,19.3817,1.0732,13.9476,0.908,1770.3497,983.9581
proposed_nophysics,19.307,0.7756,14.1958,0.5388,1102.085,289.5843
proposed_nosmooth,19.3533,0.9129,13.7794,0.9898,1559.3663,499.5183
